,FM_deepfd006_faulty
MM_deepfd006_change_activation_function_mutated0_MP_selu_2,0.5684830633284241
MM_deepfd006_change_activation_function_mutated0_MP_selu_5,0.3225331369661266
MM_deepfd006_change_activation_function_mutated0_MP_sigmoid_2,0.8464849354375895
MM_deepfd006_change_activation_function_mutated0_MP_sigmoid_5,0.8708333333333333
MM_deepfd006_change_activation_function_mutated0_MP_sigmoid_8,0.9430555555555556
MM_deepfd006_change_activation_function_mutated0_MP_softmax_2,0.8064516129032258
MM_deepfd006_change_activation_function_mutated0_MP_softmax_5,0.9430555555555556
MM_deepfd006_change_activation_function_mutated0_MP_softmax_8,0.491899852724595
MM_deepfd006_change_activation_function_mutated0_MP_softplus_2,0.7302052785923753
MM_deepfd006_change_activation_function_mutated0_MP_softplus_5,0.5684830633284241
MM_deepfd006_change_activation_function_mutated0_MP_softplus_8,0.9430555555555556
MM_deepfd006_change_activation_function_mutated0_MP_softsign_2,0.9430555555555556
MM_deepfd006_change_activation_function_mutated0_MP_softsign_5,0.9430555555555556
MM_deepfd006_change_activation_function_mutated0_MP_tanh_2,0.9237288135593221
MM_deepfd006_change_activation_function_mutated0_MP_tanh_5,0.8064516129032258
MM_deepfd006_change_batch_size_mutated0_MP_120_120,0.9430555555555556
MM_deepfd006_change_batch_size_mutated0_MP_15_15,0.5684830633284241
MM_deepfd006_change_batch_size_mutated0_MP_60_60,0.27540500736377027
MM_deepfd006_change_batch_size_mutated0_MP_8_8,0.7485294117647059
MM_deepfd006_change_dropout_rate_mutated0_MP_0.125_0.125_3,0.8708333333333333
MM_deepfd006_change_dropout_rate_mutated0_MP_0.125_0.125_6,0.6111929307805596
MM_deepfd006_change_dropout_rate_mutated0_MP_0.25_0.25_3,0.3225331369661266
MM_deepfd006_change_dropout_rate_mutated0_MP_0.25_0.25_6,0.7302052785923753
MM_deepfd006_change_dropout_rate_mutated0_MP_0.75_0.75_3,0.8049853372434017
MM_deepfd006_change_dropout_rate_mutated0_MP_0.75_0.75_6,0.491899852724595
MM_deepfd006_change_dropout_rate_mutated0_MP_0.9_0.9_3,0.9430555555555556
MM_deepfd006_change_dropout_rate_mutated0_MP_0.9_0.9_6,0.5684830633284241
MM_deepfd006_change_epochs_mutated0_MP_10,0.9401114206128134
MM_deepfd006_change_epochs_mutated0_MP_105,0.07658321060382917
MM_deepfd006_change_epochs_mutated0_MP_16,0.7302052785923753
MM_deepfd006_change_epochs_mutated0_MP_22,0.8064516129032258
MM_deepfd006_change_epochs_mutated0_MP_34,0.8544935805991442
MM_deepfd006_change_epochs_mutated0_MP_58,0.8064516129032258
MM_deepfd006_change_epochs_mutated0_MP_82,0.8064516129032258
MM_deepfd006_change_epochs_mutated0_MP_88,0.3225331369661266
MM_deepfd006_change_epochs_mutated0_MP_94,0.8064516129032258
MM_deepfd006_change_label_mutated0_MP_100,0.926345609065156
MM_deepfd006_change_label_mutated0_MP_50.0,0.5684830633284241
MM_deepfd006_change_label_mutated0_MP_62.5,0.9430555555555556
MM_deepfd006_change_label_mutated0_MP_68.75,0.7302052785923753
MM_deepfd006_change_label_mutated0_MP_71.88,0.491899852724595
MM_deepfd006_change_label_mutated0_MP_75.0,0.7316715542521994
MM_deepfd006_change_learning_rate_mutated0_MP_False_0.1,0.2459499263622975
MM_deepfd006_change_loss_function_mutated0_MP_binary_crossentropy,0.8316690442225393
MM_deepfd006_change_loss_function_mutated0_MP_categorical_hinge,0.8632478632478632
MM_deepfd006_change_loss_function_mutated0_MP_hinge,0.8732193732193735
MM_deepfd006_change_loss_function_mutated0_MP_huber_loss,0.9289693593314764
MM_deepfd006_change_loss_function_mutated0_MP_kullback_leibler_divergence,0.9118065433854905
MM_deepfd006_change_loss_function_mutated0_MP_logcosh,0.9245810055865923
MM_deepfd006_change_loss_function_mutated0_MP_mean_absolute_error,0.8698727015558698
MM_deepfd006_change_loss_function_mutated0_MP_mean_absolute_percentage_error,0.6795422031473533
MM_deepfd006_change_loss_function_mutated0_MP_mean_squared_error,0.8712871287128714
MM_deepfd006_change_loss_function_mutated0_MP_mean_squared_logarithmic_error,0.8762589928057553
MM_deepfd006_change_loss_function_mutated0_MP_poisson,0.823529411764706
MM_deepfd006_change_loss_function_mutated0_MP_squared_hinge,0.8550932568149212
MM_deepfd006_change_optimisation_function_mutated0_MP_adagrad,0.8064516129032258
MM_deepfd006_change_optimisation_function_mutated0_MP_adam,0.8064516129032258
MM_deepfd006_change_optimisation_function_mutated0_MP_adamax,0.8064516129032258
MM_deepfd006_change_optimisation_function_mutated0_MP_nadam,0.8064516129032258
MM_deepfd006_change_optimisation_function_mutated0_MP_rmsprop,0.5684830633284241
MM_deepfd006_change_weights_initialisation_mutated0_MP_constant_1,0.9430555555555556
MM_deepfd006_change_weights_initialisation_mutated0_MP_constant_4,0.9430555555555556
MM_deepfd006_change_weights_initialisation_mutated0_MP_constant_7,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_glorot_normal_1,0.3225331369661266
MM_deepfd006_change_weights_initialisation_mutated0_MP_glorot_normal_4,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_glorot_normal_7,0.8139534883720929
MM_deepfd006_change_weights_initialisation_mutated0_MP_glorot_uniform_1,0.5684830633284241
MM_deepfd006_change_weights_initialisation_mutated0_MP_glorot_uniform_4,0.8915834522111271
MM_deepfd006_change_weights_initialisation_mutated0_MP_glorot_uniform_7,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_he_normal_1,0.2459499263622975
MM_deepfd006_change_weights_initialisation_mutated0_MP_he_normal_4,0.5684830633284241
MM_deepfd006_change_weights_initialisation_mutated0_MP_he_normal_7,0.8985915492957746
MM_deepfd006_change_weights_initialisation_mutated0_MP_he_uniform_1,0.9430555555555556
MM_deepfd006_change_weights_initialisation_mutated0_MP_he_uniform_4,0.491899852724595
MM_deepfd006_change_weights_initialisation_mutated0_MP_he_uniform_7,0.6823529411764706
MM_deepfd006_change_weights_initialisation_mutated0_MP_identity_1,0.3225331369661266
MM_deepfd006_change_weights_initialisation_mutated0_MP_identity_4,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_identity_7,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_lecun_normal_1,0.7302052785923753
MM_deepfd006_change_weights_initialisation_mutated0_MP_lecun_normal_4,0.7302052785923753
MM_deepfd006_change_weights_initialisation_mutated0_MP_lecun_normal_7,0.8163265306122449
MM_deepfd006_change_weights_initialisation_mutated0_MP_lecun_uniform_1,0.5684830633284241
MM_deepfd006_change_weights_initialisation_mutated0_MP_lecun_uniform_4,0.491899852724595
MM_deepfd006_change_weights_initialisation_mutated0_MP_lecun_uniform_7,0.8708333333333333
MM_deepfd006_change_weights_initialisation_mutated0_MP_ones_1,0.9430555555555556
MM_deepfd006_change_weights_initialisation_mutated0_MP_ones_4,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_ones_7,0.5684830633284241
MM_deepfd006_change_weights_initialisation_mutated0_MP_orthogonal_1,0.491899852724595
MM_deepfd006_change_weights_initialisation_mutated0_MP_orthogonal_4,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_orthogonal_7,0.6176470588235294
MM_deepfd006_change_weights_initialisation_mutated0_MP_random_normal_1,0.9430555555555556
MM_deepfd006_change_weights_initialisation_mutated0_MP_random_normal_4,0.491899852724595
MM_deepfd006_change_weights_initialisation_mutated0_MP_random_normal_7,0.24889543446244472
MM_deepfd006_change_weights_initialisation_mutated0_MP_random_uniform_1,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_random_uniform_4,0.5051546391752577
MM_deepfd006_change_weights_initialisation_mutated0_MP_random_uniform_7,0.5684830633284241
MM_deepfd006_change_weights_initialisation_mutated0_MP_truncated_normal_1,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_truncated_normal_4,0.5684830633284241
MM_deepfd006_change_weights_initialisation_mutated0_MP_truncated_normal_7,0.4756995581737849
MM_deepfd006_change_weights_initialisation_mutated0_MP_variance_scaling_1,0.8179190751445087
MM_deepfd006_change_weights_initialisation_mutated0_MP_variance_scaling_4,0.5552282768777614
MM_deepfd006_change_weights_initialisation_mutated0_MP_variance_scaling_7,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_zeros_1,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_zeros_4,0.8064516129032258
MM_deepfd006_change_weights_initialisation_mutated0_MP_zeros_7,0.7258064516129032
MM_deepfd006_delete_training_data_mutated0_MP_99,0.5684830633284241
MM_deepfd006_disable_batching_mutated0_MP,0.491899852724595
MM_deepfd006_make_output_classes_overlap_mutated0_MP_100,0.5684830633284241
MM_deepfd006_remove_activation_function_mutated0_MP_2,0.5684830633284241
MM_deepfd006_remove_activation_function_mutated0_MP_5,0.9430555555555556
MM_deepfd006_remove_bias_mutated0_MP_1,0.491899852724595
MM_deepfd006_remove_bias_mutated0_MP_4,0.7272727272727273
MM_deepfd006_remove_bias_mutated0_MP_7,0.5684830633284241
MM_deepfd006_remove_validation_set_mutated0_MP,0.9430555555555556
MM_deepfd006_unbalance_train_data_mutated0_MP_100,0.8064516129032258
